"sites","Bloc","Coupe","Exclos","Analogue","CWD","litter","canopy","CWD_STD","litter_STD","canopy_STD"
"ACPAEA1","A","partielle","avec","1",2.12643412456202,2.2,23,1.06601810493531,-0.446040350603748,-0.228156342581139
"ACPAEA2","A","partielle","avec","2",1.96134422910401,2.2,27,0.900583541487397,-0.446040350603748,-0.116633894068974
"ACPAEA3","A","partielle","avec","3",1.07780965740068,3.2,26,0.0152043621295855,0.0957090630850147,-0.144514506197015
"ACPSEA1","A","partielle","sans","1",2.18781840733362,4.5,2,1.12753054332355,0.799983300880406,-0.813649197270011
"ACPSEA2","A","partielle","sans","2",1.15087863753462,3.2,17,0.0884258927175498,0.0957090630850147,-0.395440015349388
"ACPSEA3","A","partielle","sans","3",1.39417561016446,3.8,5,0.332230810901985,0.420758711298272,-0.730007360885886
"ACTAEA1","A","totale","avec","1",0.52096490685993,1.1,88,-0.542802946303177,-1.04196470566139,1.58408344574156
"ACTAEA2","A","totale","avec","2",0.579313679071619,0.7,92,-0.484332355890709,-1.25866447113689,1.69560589425372
"ACTAEA3","A","totale","avec","3",0.200516112140106,0.6,89,-0.863920761023506,-1.31283941250577,1.6119640578696
"ACTSEA1","A","totale","sans","1",1.27181692756029,0.6,100,0.209616672801499,-1.31283941250577,1.91865079127805
"ACTSEA2","A","totale","sans","2",0.238619516196272,0.7,92,-0.825737806225315,-1.25866447113689,1.69560589425372
"ACTSEA3","A","totale","sans","3",0.590809150781705,0.5,67,-0.472812884400889,-1.36701435387464,0.998590591052686
"AT1","A","temoin","sans","temoin",2.37107394217371,2.3,8,1.3111686716389,-0.391865409234872,-0.646365524501762
"AT2","A","temoin","sans","temoin",0.828549936023833,5.7,1,-0.234575753586914,1.45008259730692,-0.841529809398052
"AT3","A","temoin","sans","temoin",1.97551733390163,5.2,11,0.914786236318539,1.17920789046254,-0.562723688117637
"BCPAEA1","B","partielle","avec","1",0.595613219289703,4.6,1,-0.467998786153448,0.854158242249282,-0.841529809398052
"BCPAEA2","B","partielle","avec","2",2.84229185830025,6,0,1.78337037742443,1.61260742141355,-0.869410421526094
"BCPAEA3","B","partielle","avec","3",2.03295042348458,5.3,5,0.972339232377207,1.23338283183142,-0.730007360885886
"BCPSEA1","B","partielle","sans","1",0.615740311063308,3.4,4,-0.447829673853724,0.204058945822767,-0.757887973013928
"BCPSEA2","B","partielle","sans","2",0.801869529753229,7.5,7,-0.26131186212793,2.42523154194669,-0.674246136629803
"BCPSEA3","B","partielle","sans","3",0.402278756539777,4.5,5,-0.661736884755648,0.799983300880406,-0.730007360885886
"BCTAEA1","B","totale","avec","1",0.821648047422951,1.3,48,-0.241492051670969,-0.933614822923634,0.468858960619898
"BCTAEA2","B","totale","avec","2",0.38211674544023,0.9,8,-0.681940989284468,-1.15031458839914,-0.646365524501762
"BCTAEA3","B","totale","avec","3",0.218834377620033,1.4,27,-0.845564251411654,-0.879439881554757,-0.116633894068974
"BCTSEA1","B","totale","sans","1",0.222073226782695,2.3,83,-0.842318640311035,-0.391865409234872,1.44468038510135
"BCTSEA2","B","totale","sans","2",0.196679569739111,1.5,29,-0.867765313202168,-0.825264940185881,-0.0608726698128906
"BCTSEA3","B","totale","sans","3",0.351636647519557,3.2,64,-0.712484722317714,0.0957090630850147,0.914948754668561
"BT1","B","temoin","sans","temoin",0.109273392223775,4.3,0,-0.955353973790896,0.691633418142653,-0.869410421526094
"BT2","B","temoin","sans","temoin",0.222254654412938,6.4,0,-0.842136833903541,1.82930718688905,-0.869410421526094
"BT3","B","temoin","sans","temoin",1.71251518408256,5.7,2,0.651235001274922,1.45008259730692,-0.813649197270011
